223	WEST 34TH STREET	Manhattan	10119
223	MARTENSE STREET	Brooklyn	11226
223	GREENCROFT AVE	Staten Island	10308
223	WEST   80 STREET	Manhattan	10024
223	WEST 113TH STREET	Manhattan	10026
223	EAST 62 STREET	Manhattan	10065
223	WEST 262ND STREET	Bronx	10471
223	SKILLMAN STREET	Brooklyn	11205
223	31 STREET	Brooklyn	11232
223	BERGEN STREET	Brooklyn	11217
223	JAY STREET	Brooklyn	11201
223	NORTH 8TH STREET	Brooklyn	11211
223	PULASKI ST	Brooklyn	11206
223	CALYER STREET	Brooklyn	11222
223	BEACH 11TH STREET	Queens	11691
223	OCEANSIDE AVE	Queens	11697
223	CARTERET STREET	Staten Island	10307
223	VINELAND AVENUE	Staten Island	10312
223	VINELAND AVENUE	Staten Island	10312
223	RAMONA AVENUE	Staten Island	10312
223	MANSION AVE	Staten Island	10308
223	GRIMSBY STREET	Staten Island	10306
223	HURLBERT STREET	Staten Island	10305
223	BERKELEY PLACE	Brooklyn	11217
223	WHALEN STREET	Bronx	10471
223	COLLFIELD  AVENUE	Staten Island	10314
223	COLLFIELD  AVENUE	Staten Island	10314
223	PROSPECT AVENUE	Brooklyn	11215
223	COLONY AVENUE	Staten Island	10306
223	SPENCER STREET	Brooklyn	11205
223	CENTRAL AVENUE	Brooklyn	11221
223-03	114 RD.	Queens	11411
223-04	UNION TURNPIKE	Queens	11364
223-06	139 AVENUE	Queens	11413
223-09	MIA DRIVE	Queens	11361
223-09	MIA DRIVE	Queens	11361
223-11	112 AVENUE	Queens	11429
223-15	UNION TURNPIKE	Queens	11364
223-15	MIA DRIVE	Queens	11361
223-15	MIA DRIVE	Queens	11361
223-16	147 AVENUE	Queens	11413
223-19	MIA DRIVE	Queens	11361
223-36	105 AVENUE	Queens	11429
223-46	113 DRIVE	Queens	11429
223-47	MURDOCK AVENUE	Queens	11429
2230	WOODHULL AVE	Bronx	10469
2230	ADAMS PLACE	Bronx	10457
2230	WOODHULL AVE.	Bronx	10469
2230	EAST   72 STREET	Brooklyn	11234
2230	EAST 66 ST	Brooklyn	11234
2230	STEINWAY STREET	Queens	11105
2230	EIGHTH AVENUE	Manhattan	10027
2230	EAST   65 STREET	Brooklyn	11234
2231	CHURCH AVENUE	Brooklyn	11226
2231	BOLLER AVENUE	Bronx	10475
2231	BOLLER AVENUE	Bronx	10475
2232	VALENTINE AVENUE	Bronx	10457
2233	FLATBUSH AVENUE	Brooklyn	11234
2233	SEDGWICK AVENUE	Bronx	10468
2233	ESPLANADE	Bronx	10469
2233	EAST 13 STREET	Brooklyn	11229
2233	EAST 3RD ST	Brooklyn	11223
2233	WEST 6 ST	Brooklyn	11223
2234	FOREST AVENUE	Staten Island	10303
2235	SEDGWICK AVENUE	Bronx	10468
2235	FLATBUSH AVENUE	Brooklyn	11234
2235	EAST 66 STREET	Brooklyn	11234
2236	3RD AVENUE	Manhattan	10035
2238	CRESTON AVENUE	Bronx	10453
2238	EAST 26TH STREET	Brooklyn	11229
2239	CRESTON AVENUE	Bronx	10453
2239	ADAM CLAYTON POWELL JR BLVD	Manhattan	10027
223A	MALCOLM X BOULEVARD	Brooklyn	11221
223A	22ND STREET	Brooklyn	11232
224	OTIS AVENUE	Staten Island	10306
224	GETZ AVENUE	Staten Island	10312
224	W 137 STREET	Manhattan	10030
224	OAK AVENUE	Staten Island	10306
224	EAST 12 STREET	Manhattan	10003
224	EAST 49 STREET	Manhattan	10017
224	WEST   10 STREET	Manhattan	10014
224	WEST 21 STREET	Manhattan	10011
224	GREENE AVE	Brooklyn	11238
224	RICHARDSON STREET	Brooklyn	11222
224	EMPIRE BLVD.	Brooklyn	11225
224	VERNON AVENUE	Brooklyn	11206
224	SEELEY STREET	Brooklyn	11218
224	FRANKLIN STREET	Brooklyn	11222
224	RICHMOND TERRACE	Staten Island	10301
224	DARLINGTON AVE	Staten Island	10312
224	VINELAND AVENUE	Staten Island	10312
224	BRADLEY AVENUE	Staten Island	10314
224	RETFORD AVENUE	Staten Island	10312
224	MULBERRY STREET	Manhattan	10012
224	BRYSON AVENUE	Staten Island	10314
224	78 STREET	Brooklyn	11209
224	BROADWAY	Brooklyn	11211
224	DUTCHESS AVENUE	Staten Island	10304
224	18TH STREET	Brooklyn	11215
224	BAINBRIDGE STREET	Brooklyn	11233
224	LAMPORT BOULEVARD	Staten Island	10305
224	HAWTHORNE STREET	Brooklyn	11225
224-01	NORTH CONDUIT AVE	Queens	11413
224-01	MERRICK BLVD	Queens	11413
224-03	137TH AVENUE	Queens	11413
224-05	137 AVENUE	Queens	11413
224-08	77 AVENUE	Queens	11364
224-08	145 AVENUE	Queens	11413
224-09	93 AVE	Queens	11428
224-10	76 AVE	Queens	11364
224-11	LINDEN BLVD	Queens	11411
224-19	93 ROAD	Queens	11428
224-22	76TH AVE	Queens	11364
224-28	76 AVENUE	Queens	11364
224-52	76 ROAD	Queens	11364
224-55	76 ROAD	Queens	11364
224-61	76TH ROAD	Queens	11364
224-73	76TH ROAD	Queens	11364
2240	FLATBUSH AVENUE	Brooklyn	11234
2240	LINDEN BLVD.	Brooklyn	11207
2241	VICTORY BOULEVARD	Staten Island	10314
2241	WESTCHESTER AVENUE	Bronx	10462
2241-2249	WASHINGTON AVE	Bronx	10457
2243	83RD STREET	Brooklyn	11214
2244	WESTCHESTER AVENUE	Bronx	10462
2244	CHURCH AVENUE	Brooklyn	11226
2245	MILL AVENUE	Brooklyn	11234
2245	KIMBALL STREET	Brooklyn	11234
2245	CRESTON AVE	Bronx	10453
2246	VICTORY BLVD	Staten Island	10314
2247	EAST 66 STREET	Brooklyn	11234
2248	VICTORY BLVD	Staten Island	10314
224A	6 AVENUE	Brooklyn	11215
224A	19 STREET	Brooklyn	11232
225	WEST 78TH STREET	Manhattan	10024
225	BOWERY	Manhattan	10002
225	14 STREET	Brooklyn	11215
225	PENNSYLVANIA AVENUE	Brooklyn	11207
225	WINTHROP STREET	Brooklyn	11225
225	EAST   44 STREET	Manhattan	10017
225	BERGEN STREET	Brooklyn	11217
225	HOWARD AVENUE	Brooklyn	11233
225	WEST 60 STREET	Manhattan	10023
225	EAST 126TH STREET	Manhattan	10035
225	BYRNE AVE	Staten Island	10314
225	4 AVENUE	Brooklyn	11215
225	AVENUE B	Manhattan	10009
225	LAFAYETTE STREET	Manhattan	10012
225	FRONT STREET	Manhattan	10038
225	EAST   60 STREET	Manhattan	10022
225	VARICK STREET	Manhattan	10014
225	EAST   34 STREET	Manhattan	10016
225	EAST  111 STREET	Manhattan	10029
225	WEST  123 STREET	Manhattan	10027
225	EAST 60TH ST	Manhattan	10022
225	EAST 48 STREET	Manhattan	10017
225	WEST BROADWAY	Manhattan	10013
225	EAST 81 STREET	Manhattan	10028
225	EAST 63RD STREET	Manhattan	10065
225	EAST 63RD STREET	Manhattan	10065
225	EAST 234TH STREET	Bronx	10470
225	WEST 262ND STREET	Bronx	10471
225	FLATBUSH AVENUE EXTENSION	Brooklyn	11201
225	BRIGHTON 2 LANE	Brooklyn	11235
225	TROUTMAN STREET	Brooklyn	11237
225	BOND STREET	Brooklyn	11217
225	CARLTON AVENUE	Brooklyn	11205
225	MARLBOROUGH RD	Brooklyn	11226
225	AMHERST STREET	Brooklyn	11235
225	BAYSIDE DRIVE	Queens	11697
225	PARK HILL AVE	Staten Island	10304
225	DETROIT AVENUE	Staten Island	10312
225	VERONICA PLACE	Brooklyn	11226
225	OCEANSIDE AVENUE	Queens	11697
225	LIBERTY STREET	Manhattan	10280
225	LIBERTY STREET	Manhattan	10280
225	LIBERTY STREET	Manhattan	10280
225	EAST 39TH STREET	Manhattan	10016
225	BADEN PLACE	Staten Island	10306
225	KISWICK STREET	Staten Island	10306
225	GARFIELD PLACE	Brooklyn	11215
225-10	146 AVENUE	Queens	11413
225-17	148TH AVENUE	Queens	11413
225-18	113 DRIVE	Queens	11429
225-21	113 DRIVE	Queens	11429
225-34	109 AVENUE	Queens	11429
2250	CLARENDON ROAD	Brooklyn	11226
2250	RYER AVENUE	Bronx	10457
2250	EAST 22 ST	Brooklyn	11229
2250	BASSFORD AVENUE	Bronx	10457
2250	A C POWELL BLVD	Manhattan	10027
2250	59 STREET	Brooklyn	11204
2251	EAST 29 STREET	Brooklyn	11229
2253	EAST   14 STREET	Brooklyn	11229
2254	GRAND AVENUE	Bronx	10453
2254	EAST   64 STREET	Brooklyn	11234
2255	BEDFORD AVENUE	Brooklyn	11226
2255	EMMONS AVENUE	Brooklyn	11235
2255	BEDFORD AVE	Brooklyn	11226
2256	THIRD AVENUE	Manhattan	10035
2257	EAST 63 ST	Brooklyn	11234
2259	EAST    7 STREET	Brooklyn	11223
226	BEACH 137 STREET	Queens	11694
226	EAST 22ND STREET	Manhattan	10010
226	IONIA AVENUE	Staten Island	10312
226	SPENCER STREET	Brooklyn	11205
226	BEACH 101 STREET	Queens	11694
226	EAST    3 STREET	Manhattan	10009
226	WEST 10TH STREET	Manhattan	10014
226	WEST 71 STREET	Manhattan	10023
226	WEST 135TH STREET	Manhattan	10030
226	LAFAYETTE STREET	Manhattan	10012
226	GARFIELD PLACE	Brooklyn	11215
226	GARDNER AVENUE	Brooklyn	11211
226	TOMPKINS AVENUE	Brooklyn	11216
226	LEXINGTON AVENUE	Brooklyn	11216
226	DAHILL ROAD	Brooklyn	11218
226	FROST STREET	Brooklyn	11211
226	SEELEY STREET	Brooklyn	11218
226	WOODVALE AVENUE	Staten Island	10309
226	BENZIGER AVENUE	Staten Island	10301
226	KISWICK STREET	Staten Island	10306
226	BRADLEY AVENUE	Staten Island	10314
226	EDGEGROVE AVENUE	Staten Island	10312
226	FREMONT AVE	Staten Island	10306
226	SEAVIEW AVENUE	Staten Island	10305
226	SEAVIEW AVENUE	Staten Island	10305
226	GANSEVOORT BOULEVARD	Staten Island	10314
226	PRINCETON AVENUE	Staten Island	10306
226	WEST 132 STREET	Manhattan	10027
226	WILLOUGHBY AVENUE	Brooklyn	11205
226	LINDEN BOULEVARD	Brooklyn	11226
226	PORT RICHMOND AVENUE	Staten Island	10302
226	EAST 29 STREET	Manhattan	10016
226	HART STREET	Brooklyn	11206
226	BAY 13TH STREET	Brooklyn	11214
226	HANCOCK STREET	Brooklyn	11216
226	DEGRAW STREET	Brooklyn	11231
226	BURBANK AVE	Staten Island	10306
226	6TH AVENUE	Brooklyn	11215
226-02	MERRICK BLVD	Queens	11413
226-03	LINDEN BOULEVARD	Queens	11411
226-03	LINDEN BOULEVARD	Queens	11411
226-04	145 AVENUE	Queens	11413
226-06	76TH ROAD	Queens	11364
226-07	LINDEN BOULEVARD	Queens	11411
226-07	145 AVENUE	Queens	11413
226-11	146 AVENUE	Queens	11413
226-14	77 AVENUE	Queens	11364
226-17	64TH AVENUE	Queens	11364
226-19	145 AVENUE	Queens	11413
226-20	145 AVENUE	Queens	11413
2260	BEAUMONT AVE	Bronx	10457
2260	FLATBUSH AVENUE	Brooklyn	11234
2260	EAST 64 STREET	Brooklyn	11234
2261	CHURCH AVENUE	Brooklyn	11226
2261	CHURCH AVE	Brooklyn	11226
2262A	ELLIS AVENUE	Bronx	10462
2262B	ELLIS AVENUE	Bronx	10462
2263	EAST 2 STREET	Brooklyn	11223
2263	LORING PLACE NORTH	Bronx	10468
2263 REAR	EAST 2 STREET	Brooklyn	11223
2264	MORRIS AVE	Bronx	10453
2265	3 AVENUE	Manhattan	10035
2265	BATHGATE AVENUE	Bronx	10457
2265	EAST TREMONT AVENUE	Bronx	10462
22650	77 AVE	Queens	11364
2266	PACIFIC STREET	Brooklyn	11233
2266	SEWARD AVENUE	Bronx	10473
2267	WEST STREET	Brooklyn	11223
2268	SEWARD AVENUE	Bronx	10473
2268	WEST 1 ST	Brooklyn	11223
2269	WEST STREET	Brooklyn	11223
226A	VERNON AVENUE	Brooklyn	11206
226A	WILLOUGHBY AVENUE	Brooklyn	11205
226GAR	IONIA AVENUE	Staten Island	10312
227	WINTHROP STREET	Brooklyn	11225
227	EAST 105TH STREET	Manhattan	10029
227	EAST 7TH STREET	Manhattan	10009
227	LENOX AVENUE	Manhattan	10027
227	EAST 67 STREET	Manhattan	10065
227	EAST 236TH STREET	Bronx	10470
227	EAST 204TH STREET	Bronx	10458
227	GRAND STREET	Brooklyn	11211
227	84 STREET	Brooklyn	11209
227	34 STREET	Brooklyn	11232
227	CLINTON STREET	Brooklyn	11201
227	CARLTON AVENUE	Brooklyn	11205
227	SKILLMAN STREET	Brooklyn	11205
227	COLLEGE AVENUE	Staten Island	10314
227	VINELAND AVENUE	Staten Island	10312
227	VINELAND AVENUE	Staten Island	10312
227	ATLANTIC AVENUE	Staten Island	10305
227	VETERANS ROAD WEST	Staten Island	10309
227	WEED AVENUE	Staten Island	10306
227	SEIDMAN AVE	Staten Island	10312
227	VERONICA PLACE	Brooklyn	11226
227	BADEN PLACE	Staten Island	10306
227	EAST 66TH STREET	Manhattan	10065
227	ELVIN STREET	Staten Island	10314
227	SMITH STREET	Brooklyn	11231
227	MADISON STREET	Manhattan	10002
227	CHERRY STREET	Manhattan	10002
227	LEXINGTON AVENUE	Manhattan	10016
227	BERKELEY PLACE	Brooklyn	11217
227-01	145 ROAD	Queens	11413
227-03	146 AVENUE	Queens	11413
227-07	109 AVENUE	Queens	11429
227-12	114 ROAD	Queens	11411
227-14	56 AVENUE	Queens	11364
227-14	137 AVENUE	Queens	11413
227-15	146 AVENUE	Queens	11413
227-15	145 AVENUE	Queens	11413
227-25	56 AVENUE	Queens	11364
227-27	143 ROAD	Queens	11413
227-30	113 AVENUE	Queens	11429
2270	CLOVE ROAD	Staten Island	10305
2271	OCEAN AVE	Brooklyn	11229
2272	FREDERICK DOUGLASS BOULEVARD	Manhattan	10027
2272	EAST 17TH STREET	Brooklyn	11229
2272	82ND STREET	Brooklyn	11214
2275	EAST 19TH STR	Brooklyn	11229
2275	EAST 7TH ST	Brooklyn	11223
2276	EAST 21 ST	Brooklyn	11229
2278	EAST 19 STREET	Brooklyn	11229
2278	BRONX PARK EAST	Bronx	10467
2279	THIRD AVENUE	Manhattan	10035
2279	CONEY ISLAND AVE	Brooklyn	11223
228	WIMAN AVE	Staten Island	10308
228	WEST   16 STREET	Manhattan	10011
228	WEST 132 STREET	Manhattan	10027
228	EAST 84 STREET	Manhattan	10028
228	WEST 116TH STREET	Manhattan	10026
228	WEST BROADWAY	Manhattan	10013
228	RUSSELL STREET	Brooklyn	11222
228	WALWORTH STREET	Brooklyn	11205
228	BUSHWICK AVENUE	Brooklyn	11206
228	SMITH STREET	Brooklyn	11231
228	WILLOUGHBY AVENUE	Brooklyn	11205
228	SEIDMAN AVENUE	Staten Island	10312
228	KISWICK STREET	Staten Island	10306
228	VINELAND AVENUE	Staten Island	10312
228	ARBUTUS AVENUE	Staten Island	10312
228	GANSEVOORT BOULEVARD	Staten Island	10314
228	MARTENSE ST	Brooklyn	11226
228	MANHATTAN AVENUE	Brooklyn	11206
228	THOMPSON STREET	Manhattan	10012
228	WASHINGTON AVENUE	Brooklyn	11205
228	WEST 25 STREET	Manhattan	10001
228	CORBIN PLACE	Brooklyn	11235
228	SPENCER ST	Brooklyn	11205
228	EAST 22 STREET	Manhattan	10010
228	MALCOLM X BLVD	Brooklyn	11221
228-01	49TH ROAD	Queens	11364
228-05	56 AVE	Queens	11364
228-05	56 AVE	Queens	11364
228-06	147 AVENUE	Queens	11413
228-06	49TH ROAD	Queens	11364
228-07	49 ROAD	Queens	11364
228-10	147TH AVENUE	Queens	11413
228-11	49TH ROAD	Queens	11364
228-14	49TH ROAD	Queens	11364
228-19	49TH ROAD	Queens	11364
228-36	114 DRIVE	Queens	11411
2280	FREDERICK DOUGLASS BLVD	Manhattan	10027
2280	OLINVILLE AVENUE	Bronx	10467
2281	EAST   12 STREET	Brooklyn	11229
2282	BEAUMONT AVENUE	Bronx	10457
2282	FOREST AVENUE	Staten Island	10303
2283	THIRD AVENUE	Manhattan	10035
2283	3RD AVENUE	Manhattan	10035
2284	EAST 2 STREET	Brooklyn	11223
2285	EAST    7 STREET	Brooklyn	11223
2285	OCEAN PARKWAY	Brooklyn	11223
2286	ARTHUR KILL ROAD	Staten Island	10309
2287	JEROME AVENUE	Bronx	10468
2287	EAST   15 STREET	Brooklyn	11229
2287	UTICA AVENUE	Brooklyn	11234
2287	NOSTRAND AVENUE	Brooklyn	11210
2288	ATLANTIC AVENUE	Brooklyn	11233
229	PENN STREET	Brooklyn	11211
229	CORNELIA STREET	Brooklyn	11221
229	49TH STREET	Brooklyn	11220
229	LIVINGSTON AVENUE	Staten Island	10314
229	LIVINGSTON AVENUE	Staten Island	10314
229	EAST 44TH STREET	Manhattan	10017
229	CHRYSTIE STREET	Manhattan	10002
229	FRONT STREET	Manhattan	10038
229	WEST   60 STREET	Manhattan	10023
229	W 131 ST	Manhattan	10027
229	EAST   62 STREET	Manhattan	10065
229	E. 49 ST.	Manhattan	10017
229	WEST 121ST STREET	Manhattan	10027
229	DUFFIELD STREET	Brooklyn	11201
229	DEAN STREET	Brooklyn	11217
229	54TH STREET	Brooklyn	11220
229	CARLTON AVENUE	Brooklyn	11205
229	ROEBLING STREET	Brooklyn	11211
229	BRIGHTON BEACH AVENUE	Brooklyn	11235
229	SACKETT ST	Brooklyn	11231
229	BAINBRIDGE STREET	Brooklyn	11233
229	OCEANSIDE AVE	Queens	11697
229	CURRIE AVENUE	Staten Island	10306
229	SWINNERTON STREET	Staten Island	10307
229	FINLAY STREET	Staten Island	10307
229	DETROIT AVENUE	Staten Island	10312
229	WEED AVENUE	Staten Island	10306
229	VERONICA PLACE	Brooklyn	11226
229	COLLFIELD  AVENUE	Staten Island	10314
229	COLLFIELD  AVENUE	Staten Island	10314
229	CARTERET STREET	Staten Island	10307
229	POTTER AVE	Staten Island	10314
229	BERGEN STREET	Brooklyn	11217
229	55TH STREET	Brooklyn	11220
229	HUDSON STREET	Manhattan	10013
229	ROMA AVENUE	Staten Island	10306
229-02	MERRICK BLVD	Queens	11413
229-07	129 AVENUE	Queens	11413
229-09B	69 AVENUE	Queens	11364
229-12	LINDEN BLVD.	Queens	11411
229-14	64 AVENUE	Queens	11364
229-15	148 AVENUE	Queens	11413
229-15	EDGEWOOD AVE	Queens	11413
229-16	56TH AVENUE	Queens	11364
229-20	145 AVE	Queens	11413
229-23	130 AVENUE	Queens	11413
229-24	EDGEWOOD AVENUE	Queens	11413
2291	2ND AVENUE	Manhattan	10035
2291	HYLAN BOULEVARD	Staten Island	10306
2294	NOSTRAND AVENUE	Brooklyn	11210
2294	FOREST AVENUE	Staten Island	10303
2295	PITKINS AVENUE	Brooklyn	11207
2295	FOREST AVENUE	Staten Island	10303
2295A	PACIFIC STREET	Brooklyn	11233
2299	EAST    5 STREET	Brooklyn	11223
229A	WEST TREMONT AVENUE	Bronx	10453
229B	WEST TREMONT AVENUE	Bronx	10453
22GAR	CARMEL AVE	Staten Island	10314
22GAR	2ND STREET	Staten Island	10306
23	LABAU AVENUE	Staten Island	10301
23	NORTH ELLIOT PLACE	Brooklyn	11205
23	ROBINSON AVENUE	Staten Island	10312
23	SAVONA COURT	Staten Island	10309
23	KEEGANS LANE	Staten Island	10308
23	PAERDEGAT    7 STREET	Brooklyn	11236
23	HIGHMOUNT ROAD	Staten Island	10308
23	MIDDAGH STREET	Brooklyn	11201
23	ROOSEVELT STREET	Staten Island	10304
23	APRICOT COURT	Staten Island	10309
23	LEONARD STREET	Manhattan	10013
23	EAST   67 STREET	Manhattan	10021
23	EAST   11 STREET	Manhattan	10003
23	CORNELIA STREET	Manhattan	10014
23	GRAMERCY PARK SOUTH	Manhattan	10003
23	AVENUE A	Manhattan	10009
23	DOWNING STREET	Manhattan	10014
23	WEST 116 STREET	Manhattan	10026
23	PRINCE STREET	Manhattan	10012
23	JUDGE STREET	Brooklyn	11211
23	PROSPECT PLACE	Brooklyn	11217
23	LORIMER STREET	Brooklyn	11206
23	SOUTH10 STREET	Brooklyn	11249
23	PARK PLACE	Brooklyn	11217
23	PIERREPONT STREET	Brooklyn	11201
23	DEAN STREET	Brooklyn	11201
23	STRONG PLACE	Brooklyn	11231
23	CLERMONT AVENUE	Brooklyn	11205
23	BLEECKER STREET	Brooklyn	11221
23	E 55 STREET	Brooklyn	11203
23	WINTHROP STREET	Brooklyn	11225
23	MEADOW STREET	Brooklyn	11206
23	FULTON WALK	Queens	11697
23	GRAHAM PLACE	Queens	11697
23	GOTHAM WALK	Queens	11697
23	MAY AVENUE	Staten Island	10314
23	ROBINSON AVENUE	Staten Island	10312
23	PLUMTREE LANE	Staten Island	10309
23	MORENO COURT	Staten Island	10309
23	BELWOOD LOOP	Staten Island	10307
23	LEWISTON STREET	Staten Island	10314
23	SUMMIT STREET	Staten Island	10307
23	ARLENE STREET	Staten Island	10314
23	LILLIAN PLACE	Staten Island	10308
23	MALIBU COURT	Staten Island	10309
23	AARON LANE	Staten Island	10309
23	NEUTRAL AVENUE	Staten Island	10306
23	PYRAMID COURT	Staten Island	10314
23	BAYONNE COURT	Staten Island	10302
23	HIGHVIEW AVENUE	Staten Island	10301
23	DOVETREE LANE	Staten Island	10314
23	PERSIMMON LANE	Staten Island	10314
23	RIVERSIDE LANE	Staten Island	10302
23	MONARCH COURT	Staten Island	10314
23	EAST BUCHANAN STREET	Staten Island	10301
23	SUTTER PLACE	Staten Island	10309
23	TENAFLY PLACE	Staten Island	10312
23	WINDOM AVE	Staten Island	10305
23	TILLMAN STREET	Staten Island	10314
23	AARON LANE	Staten Island	10309
23	TENAFLY PLACE	Staten Island	10312
23	STARR AVENUE	Staten Island	10310
23	ROCKWELL AVENUE	Staten Island	10305
23	GRIDLEY AVENUE	Staten Island	10303
23	CLOVE LAKE PLACE	Staten Island	10310
23	WILSON STREET	Staten Island	10304
23	FAYETTE STREET	Brooklyn	11206
23	SECOND AVENUE	Manhattan	10003
23	BEACON CT	Brooklyn	11229
23	EAST 67TH ST	Manhattan	10065
23	SERENA COURT	Staten Island	10312
23	WESTPORT STREET	Staten Island	10314
23	PERRY STREET	Manhattan	10014
23	JADE COURT	Staten Island	10309
23	ROBINSON AVENUE	Staten Island	10312
23	HALL AVENUE	Staten Island	10314
23	MONTANA COURT	Staten Island	10303
23	LEMONDROP COURT	Staten Island	10309
23	COLUMBUS AVE	Staten Island	10304
23	HOWE STREET	Staten Island	10310
23	LINWOOD AVENUE	Staten Island	10305
23	MENAHAN ST	Brooklyn	11221
23	LESTER COURT	Brooklyn	11229
23	CARROLL STREET	Brooklyn	11231
23	JEFFERSON STREET	Brooklyn	11206
23	WILTSHIRE LANE	Staten Island	10309
23	SOUTH PORTLAND AVENUE	Brooklyn	11217
23	HERBERT STREET	Staten Island	10309
23	BARRY STREET	Staten Island	10309
23	ORCHARD STREET	Manhattan	10002
23	WEST 119 STREET	Manhattan	10026
23	FONDA PLACE	Staten Island	10309
23 GAR	HOWE STREET	Staten Island	10310
23-01	23 AVE.	Queens	11105
23-01	41 AVE	Queens	11101
23-02	33 AVE.	Queens	11106
23-06	24TH AVENUE	Queens	11102
23-06	31 AVE	Queens	11106
23-08	157 STREET	Queens	11357
23-09	DITMARS BOULEVARD	Queens	11105
23-09	ASTORIA BLVD	Queens	11102
23-10	169 STREET	Queens	11357
23-10	41 AVENUE	Queens	11101
23-10	44 DRIVE	Queens	11101
23-10	30 DR	Queens	11102
23-11	30 ROAD	Queens	11102
23-11	23 STREET	Queens	11105
23-12	40 AVE	Queens	11101
23-12	33RD STREET	Queens	11105
23-12	31 DRIVE	Queens	11106
23-12	30 DR.	Queens	11102
23-12	29TH STREET	Queens	11105
23-13	23 AVENUE	Queens	11105
23-15	PARSONS BLVD	Queens	11357
23-15	BELL BLVD	Queens	11360
23-15	ASTORIA BLVD	Queens	11102
23-15	166 STREET	Queens	11357
23-16	40 AVE	Queens	11101
23-18	205 STREET	Queens	11360
23-19	33 ROAD	Queens	11106
23-20	NEWTOWN AVE	Queens	11102
23-20	94TH STREET	Queens	11369
23-20	30 DRIVE	Queens	11102
23-20	207 ST	Queens	11360
23-20	99 STREET	Queens	11369
23-20	99 STREET	Queens	11369
23-21	44 DRIVE	Queens	11101
23-22	94TH STREET	Queens	11369
23-22	96 STREET	Queens	11369
23-23	BROADWAY	Queens	11106
23-23	ASTORIA BLVD	Queens	11102
23-24	94TH STREET	Queens	11369
23-24	SOUND ST.	Queens	11105
23-24	BROADWAY	Queens	11106
23-25	124TH STREET	Queens	11356
23-25	124TH STREET	Queens	11356
23-25	204 STREET	Queens	11360
23-26	207 STREET	Queens	11360
23-26	207 STREET	Queens	11360
23-26	24 ST.	Queens	11105
23-27	206TH STREET	Queens	11360
23-27	BROADWAY	Queens	11106
23-27	STEINWAY ST.	Queens	11105
23-28	36TH STREET	Queens	11105
23-29	STEINWAY ST.	Queens	11105
23-29	37 STREET	Queens	11105
23-29	32 STREET	Queens	11105
23-30	BROADWAY	Queens	11106
23-31	BROOKLYN QNS EXPRESSWAY	Queens	11103
23-33	31 ROAD	Queens	11106
23-34	207 STREET	Queens	11360
23-35	35TH STREET	Queens	11105
23-36	30 AVENUE	Queens	11102
23-36	31ST DRIVE	Queens	11106
23-37	31ST DRIVE	Queens	11106
23-37	31 ROAD	Queens	11106
23-37	91 STREET	Queens	11369
23-37	BORDEN AVENUE	Queens	11101
23-39	121 STREET	Queens	11356
23-39	31ST DRIVE	Queens	11106
23-39	20TH AVE	Queens	11105
23-39	20TH AVE	Queens	11105
23-40	93 STREET	Queens	11369
23-40	BELL BOULEVARD	Queens	11360
23-40	128 STREET	Queens	11356
23-40	128 STREET	Queens	11356
23-41	BORDEN AVENUE	Queens	11101
23-43	31 ROAD	Queens	11106
23-44	28 ST.	Queens	11105
23-45	206TH STREET	Queens	11360
23-45	205 STREET	Queens	11360
23-45	24TH STREET	Queens	11105
23-46	129TH STREET	Queens	11356
23-46	95 STREET	Queens	11369
23-47	207TH STREET	Queens	11360
23-49	123 STREET	Queens	11356
23-50	WATERS EDGE DRIVE	Queens	11360
23-50	205 STREET	Queens	11360
23-50	BROADWAY	Queens	11106
23-51	31 ROAD	Queens	11106
23-53	31ST ROAD	Queens	11106
23-53	STEINWAY ST.	Queens	11105
23-54	STEINWAY STREET	Queens	11105
23-54	24TH STREET	Queens	11105
23-55	205 STREET	Queens	11360
23-57	89 STREET	Queens	11369
23-57	97TH STREET	Queens	11369
23-57	97TH STREET	Queens	11369
23-57	206TH STREET	Queens	11360
23-58	91 STREET	Queens	11369
23-58	37 STREET	Queens	11105
23-59	89 STREET	Queens	11369
23-59	126 STREET	Queens	11356
23-59	CRESCENT STREET	Queens	11105
23-61	31 STREET	Queens	11105
23-62	27 STREET	Queens	11105
23-63	206 STREET	Queens	11360
23-63	27 ST.	Queens	11105
23-64	CRESCENT STREET	Queens	11105
23-66	STEINWAY STREET	Queens	11105
23-66	27TH STREET	Queens	11105
23-66	92ND STREET	Queens	11369
23-67	31ST STREET	Queens	11105
23-69	36 STREET	Queens	11105
23-71	31 STREET	Queens	11105
23-74	207TH STREET	Queens	11360
23-75	BELL BLVD	Queens	11360
23-76	206 ST	Queens	11360
23-80	28 STREET	Queens	11105
23-80	36 STREET	Queens	11105
23-81	89 STREET	Queens	11369
23-81	89 STREET	Queens	11369
23-81	207 STREET	Queens	11360
23-83	33 STREET	Queens	11105
23-83	89 STREET	Queens	11369
23-88	31 STREET	Queens	11105
23-88	31ST STREET	Queens	11105
23-88	31 STREET	Queens	11105
23-98	BELL BOULEVARD	Queens	11360
230	ADELPHI STREET	Brooklyn	11205
230	STUYVESANT AVENUE	Brooklyn	11221
230	WITHERS STREET	Brooklyn	11211
230	ROMA AVENUE	Staten Island	10306
230	WEST   48 STREET	Manhattan	10036
230	WEST   78 STREET	Manhattan	10024
230	WEST 99 STREET	Manhattan	10025
