315	CENTRAL AVE	11230
315	CENTRAL AVE	11210
315	CENTRAL AVE	11432
315	CENTRAL PARK W	11354
3150	BAILEY AVENUE	10463
3152	ALBANY CRES	10463
3152	BRIGHTON 6TH ST	11235
3153	PERRY AVE	10467
3153	PERRY AVE	10033
3153	PERRY AVE	10468
3153	PERRY AVE	10468
3153	PERRY AVE	10468
3153	PERRY AVE	10472
3153	PERRY AVE	10466
3154	ALBANY CRESCENT 2 FL	10460
3154	ALBANY CRESCENT 2 FL	10460
3154	ALBANY CRESCENT	10460
3154	ALBANY CRESCENT 2ND	10455
3154	GRAND CONCOURSE	10458
3154	ALBANY CRESCENT	10452
3154	ALBANY CRESCENT	10453
3154	ALBANY CRESCENT 2 FL	10453
3155	GRACE AVE	10469
3156	PERRY AVE	10467
3156	PERRY AVE	10467
316	3 AVENUE	10010
316	DOUGLASS ST	11205
316	HIMROD STREET	11237
316	DOUGLASS ST	11206
3164	3RD AVE	11432
3164	3RD AVE	0
3165	NOSTRAND AVENUE	11229
3165	EMMONS AVENUE	11235
317	MADISON AVE	10460
317	AVENUE C	10009
317	AVENUE C	10009
317	MADISON AVE	10017
317	EAST   46 STREET	10017
317	EAST   48 STREET	10017
317	CLERMONT AVE	11205
3171	ROCHAMBEAU AVENUE	10467
3176	DECATUR AVE	10467
318	W 39TH ST	10018
318	W 51ST ST	10019
318	WARREN STREET	11201
3186	ROCHAMBEAU AVENUE	10467
3187	STEINWAY ST	11372
3187	STEINWAY ST	11372
3187	STEINWAY ST	11372
319	W 48TH ST	10036
319	EAST   24 STREET	10010
319	JOHNSON AVE	11206
32	WASHINGTON SQUARE W	10011
32	COOPER SQUARE	10003
32	WAVERLY PLACE	10003
32	WEST   18 STREET	10011
32	WEST   39 STREET	10018
32	WEST   82 STREET	10024
32	COURT ST	11201
320	EAST  176 STREET	10457
320	E 39TH ST	10012
320	E 39TH ST	10003
320	WEST   37 STREET	10018
320	WADSWORTH AVE	10040
320	AMSTERDAM AVENUE	10023
320	WEST   76 STREET	10023
320	CENTRAL PARK W	10025
320	E 39TH ST	10019
320	E 39TH ST	10017
320	E 57TH ST	10022
320	E 58TH ST	10022
320	E 58TH ST	10065
320	EASTERN PARKWAY	11225
320	OCEAN PARKWAY	11218
320	128TH ST	11356
320	BEACH  100 STREET	11694
3200	ROCHAMBEAU AVENUE	10467
3200	CRUGER AVE	10452
3200	BAYCHESTER AVE	10475
3201	KINGS HWY	11234
3202	QUEENS BLVD	11101
3203	PARK AVE	10451
3203	NOSTRAND AVENUE	11229
3205	FARRAGUT ROAD	11210
3206	OXFORD AVE	10467
321	GREENWICH ST	10013
321	8TH AVE	10011
321	8TH AVE	10011
321	8TH AVE	10001
321	8TH AVE	10001
321	8TH AVE	10001
321	5 AVENUE	10016
321	3 AVENUE	10010
321	RIDER AVE	10451
321	COLUMBUS AVENUE	10023
321	W 54TH ST	10019
321	DIVISION AVE	11237
3210	PERRY AVENUE	10467
3210	RIVERDALE AVENUE	10463
3210	AVENUE H	11210
3211	BAINBRIDGE AVE	10458
3211	BAINBRIDGE AVE	10468
3211	BAINBRIDGE AVE	10458
3211	BAINBRIDGE AVE	10463
3212	DECATUR AVENUE	10467
3213	3 AVENUE	10451
3215	NETHERLAND AVE	10463
3218	EMMONS AVE	11235
322	8TH AVE	10001
322	W 52ND ST	10019
322	BRUCKNER BLVD	10454
322	EAST   57 STREET	10022
322	3 AVENUE	11215
3220	ARLINGTON AVENUE	10463
3220	HENRY HUDSON PKWY E	10463
3220	NETHERLAND AVE	10463
3220	91TH ST	11369
3221	EMMONS AVENUE	11235
3225	OLINVILLE AVENUE	10467
323	E MOSHOLU PARKWAY N	10467
323	WEST   86 STREET	10024
3230	CRUGER AVENUE	10467
3231	RICHMOND AVENUE	10312
3235	GRAND CONCOURSE	10468
3237	BEDFORD AVE	11226
3240	E TREMONT AVE	10467
3240	E TREMONT AVE	10468
3240	E TREMONT AVE	10470
3240	E TREMONT AVE	10461
3245	91ST ST	11369
325	EAST   79 STREET	10075
325	EAST  101 STREET	10029
325	E 104TH ST	10029
325	NORTH END AVENUE	10282
325	W 45TH ST	10036
325	WEST END AVENUE	10023
325	E 104TH ST	10454
325	PARK AVE	10022
325	E 104TH ST	10459
325	E 104TH ST	10459
325	EAST   45 STREET	10017
325	E 72ND ST	10021
325	E 104TH ST	11206
325	HERKIMER STREET	11216
325	GREENE AVENUE	11238
325	ROEBLING STREET	11211
325	E 104TH ST	11212
325	E 104TH ST	11212
325	E 104TH ST	11212
325	E 104TH ST	11432
3250	PERRY AVENUE	10467
3255	SHORE PKWY	11235
3255	STEINWAY ST	11103
3256	BRONX BLVD	10467
326	EAST  100 STREET	10029
326	EAST   49 STREET	10017
3260	PERRY AVENUE	10467
3261	BROADWAY	10031
327	E 149TH ST	10452
327	WALNUT AVE	10454
327	MADISON AVENUE	10017
327	GRAND AVE	11238
3275	STEINWAY ST	11103
328	JOHNSON AVE	11206
3288	RESERVIOR OVAL EAST	10467
3288	PERRY AVENUE	10467
329	ADMIRAL LANE	10473
3299	CAMBRIDGE AVENUE	10463
33	LIBERTY ST	10005
33	GREENWICH AVE	10014
33	WEST   37 STREET	10018
33	EAST   21 STREET	10010
33	W 19TH ST	10011
33	E 20TH ST	10036
33	STEPHEN DR	10453
33	CENTRAL PARK W	10023
33	WEST   67 STREET	10023
33	STEPHEN DR	10024
33	WEST   56 STREET	10019
33	EAST   70 STREET	10021
33	ST & 8 AVE	10036
33	STEPHEN DR	10462
33	CAPTAIN THIELE ROAD	10469
33	W MAIN ST	10463
33	E 20TH ST	11230
33	THOMPSON AVE	11415
33	FRONT ST	10304
33	FRONT ST	10304
330	HULL AVE	10035
330	WEST  145 STREET	10039
330	W 38TH ST	10018
330	WEST   40 STREET	10018
330	7TH AVE	10001
330	SPRING STREET	10013
330	3 AVENUE	10010
330	E 71ST ST	10033
330	W 38TH ST	10016
330	W 45TH ST	10036
330	WEST   72 STREET	10023
330	BEDFORD PARK BLVD	10458
330	W 95TH ST	10025
330	MADISON AVE	10017
330	EAST   46 STREET	10017
330	EAST   56 STREET	10022
330	EAST   75 STREET	10021
330	WYTHE AVENUE	11211
330	BELMONT AVE	11207
330	LENOX ROAD	11226
330	TOMPKINS AVENUE	10305
3300	BAILEY AVENUE	10463
3301	VERNON BLVD	10031
3301	VERNON BLVD	10452
3301	VERNON BLVD	11211
3301	ATLANTIC AVENUE	11208
3304	WATERBURY AVE	10465
3305	3 AVENUE	10456
331	MADISON AVE	10037
331	EDGECOMBE AVENUE	10031
331	RUTLEDGE ST	11237
331	RUTLEDGE ST	11206
3310	PALMER AVENUE	10475
3310	AVENUE H	11210
3315	84TH ST	11372
3315	80TH ST	11372
3319	KINGS HIGHWAY	11234
332	BLEECKER STREET #D5	10009
332	BLEECKER STREET #D5	10010
332	AMSTERDAM AVE	10023
332	BLEECKER ST	11211
3320	RESERVOIR OVAL EAST	10467
3320	BROADWAY	11106
3320	BROADWAY	11106
3320	48TH AVE	11101
3321	BRUCKNER BOULEVARD	10461
3324	93RD ST	11372
333	RECTOR PLACE	10280
333	HUDSON STREET	10013
333	WEST   34 STREET	10001
333	WEST   57 STREET	10019
333	MEADOWLANDS PKWY	10455
333	EAST   46 STREET	10017
333	EAST   55 STREET	10022
333	MAMARONECK AVE	10453
333	ADAMS ST	11201
333	JAY ST	11201
333	GREENE AVENUE	11238
333	EAST   93 STREET	11212
3333	NEW HYDE PARK RD	10467
3333	NEW HYDE PARK RD	10014
3333	NEW HYDE PARK RD	10040
3333	NEW HYDE PARK RD	10003
3333	NEW HYDE PARK RD	10456
3333	NEW HYDE PARK RD	10024
3333	NEW HYDE PARK RD	10021
3333	NEW HYDE PARK RD	10075
3333	NEW HYDE PARK RD	10128
3333	NEW HYDE PARK RD	11427
3333	NEW HYDE PARK RD	11364
3333	NEW HYDE PARK RD	11209
3333	NEW HYDE PARK RD	11209
3333	NEW HYDE PARK RD	11214
3333	NEW HYDE PARK RD	11209
3333	NEW HYDE PARK RD	11229
3333	NEW HYDE PARK RD	11230
3333	HENRY HUDSON PKWY	11224
3333	NEW HYDE PARK RD	11229
3333	NEW HYDE PARK RD	11372
3333	NEW HYDE PARK RD	11374
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	11374
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	11375
3333	NEW HYDE PARK RD	10302
3333	NEW HYDE PARK RD	10314
3333	NEW HYDE PARK RD	10306
3333	NEW HYDE PARK RD	10306
334	EAST   86 STREET	10028
334	W 36TH ST	10018
334	EAST   26 STREET	10010
334	MADISON AVENUE	10017
3341	BROADWAY	10031
3348	KNIGHT ST	10001
335	MADISON AVE	10280
335	MADISON AVE	10280
335	MADISON AVE	10280
335	MADISON AVE	10280
335	MADISON AVE	10280
335	MADISON AVE	10280
335	MADISON AVE	10280
335	W 38TH ST	10018
335	MADISON AVE	10019
335	MADISON AVE	10016
335	EAST   24 STREET	10010
335	MADISON AVE	10023
335	MADISON AVE	10065
3350	PARK AVENUE	10456
3350	PEACHTREE RD NE	11211
3350	PEACHTREE RD NE	11212
3350	PEACHTREE RD NE	11207
3350	PEACHTREE ROAD NE	11433
336	W 37TH ST	10018
3360	21ST ST	11106
3362	PARK AVENUE	10456
3366	DECATUR AVE	10467
337	WEST  138 STREET	10030
337	WEST   39 STREET	10018
3370	PRINCE ST	11354
338	E 92ND ST	10014
338	BERRY STREET	11211
338	DE WITT AVENUE	11207
338	101ST ST	11209
3381	BROADWAY	10031
3383	WHITE PLAINS ROAD	10467
339	EAST   74 STREET	10021
339	BRIDGE STREET	11201
3397	E TREMONT AVE	10030
3397	E TREMONT AVE	10453
3397	E TREMONT AVE	10474
3397	E TREMONT AVE	10462
3397	E TREMONT AVE	11226
34	WEST  139 STREET	10037
34	ARDEN ST	10040
34	CENTRAL PARK SOUTH	10019
34	W 33RD ST	10128
34	BERRY STREET	11211
34	NORTH    7 STREET	11211
340	PEMBERWICK RD	10035
340	RIVERSIDE DR	10025
340	PEMBERWICK RD	10027
340	W 85TH ST	10032
340	E 46TH ST	10016
340	EAST   23 STREET	10010
340	RIVERSIDE DR	10025
340	WEST   85 STREET	10024
340	E 57TH ST	10022
340	E 46TH ST	10065
340	E 46TH ST	10021
340	WEST   55 STREET	10019
340	SAINT JOHNS PL	11238
340	FLATBUSH AVENUE EXT	11201
340	BRANCH AVE	11214
3400	FORT INDEPENDENCE ST	10463
3403	BROADWAY	11432
3403	BROADWAY	11106
3403	BROADWAY	11102
3403	BROADWAY	11101
3403	BROADWAY	11372
3403	BROADWAY	11102
3403	BROADWAY	11373
3403	BROADWAY	11373
3403	BROADWAY	11374
3403	BROADWAY	11373
3403	BROADWAY	11374
3403	BROADWAY	11375
3403	BROADWAY	11375
3403	BROADWAY	11354
3403	BROADWAY	11367
3403	BROADWAY	11355
3409	QUEENS BLVD	10011
3409	QUEENS BLVD	10010
3409	QUEENS BLVD	10022
3409	QUEENS BLVD	11101
341	WEST   39 STREET	10018
341	CANAL PL	10451
341	E 78TH ST	10016
341	WALLABOUT STREET	11206
3410	DE REIMER AVENUE	10475
3411	KINGSBRIDGE AVE., SU	10466
3411	KINGSBRIDGE AVE., SU	10463
3411	KINGSBRIDGE AVE	10463
3411	KINGSBRIDGE AVE	10463
3411	KINGSBRIDGE AVE	10463
3411	IRWIN AVENUE	10463
3412	36TH ST	11106
342	EAST   92 STREET	10128
342	EAST  119 STREET	10035
342	WEST   72 STREET	10023
342	E 67TH ST	10065
342	E 236TH ST	10470
3424	DEKALB AVENUE	10467
3425	KNOX PLACE	10467
3425	150TH PL	11354
343	WEST   39 STREET	10018
343	4 AVENUE	11215
3435	GILES PLACE	10463
3435	COLLINS PL	11354
3437	EASTCHESTER ROAD	10469
3438	WILSON AVENUE	10469
3438	38TH ST	11101
344	WEST   38 STREET	10018
344	E MAIN ST	10467
344	CARROLL STREET	11231
3441	BARNES AVENUE	10467
3443	CRESCENT ST	11106
3444	FISH AVENUE	10469
345	EAST   81 STREET	10028
345	EAST   94 STREET	10128
345	PARK AVE	10028
345	S END AVE	10280
345	PARK AVE	10004
345	PARK AVE	10005
345	PARK AVE	10005
345	PARK AVE	10004
345	PARK AVE	10004
345	PARK AVE	10013
345	MEADOWVIEW AVE	10013
345	PARK AVE	10011
345	WEST   13 STREET	10014
345	PARK AVE	10011
345	WEST   35 STREET	10001
345	7TH AVE	10001
345	7TH AVE	10001
345	PARK AVE	10016
345	7TH AVE	10010
345	PARK AVE	10010
345	PARK AVE	10019
345	PARK AVE	10023
345	7TH AVE	10023
345	PARK AVE	10024
345	PARK AVE	10024
345	PARK AVE	10024
345	PARK AVE	10024
345	PARK AVE	10024
345	PARK AVE	10024
345	PARK AVE	10024
345	PARK AVE	10024
345	W 86TH ST	10024
345	PARK AVE	10036
345	PARK AVE	10017
345	PARK AVE	10022
345	PARK AVE	10017
345	PARK AVE	10022
345	PARK AVE	10022
345	PARK AVE	10022
345	PARK AVE	10022
345	EAST   46 STREET	10017
345	PARK AVE	10022
345	EAST   56 STREET	10022
345	PARK AVE	10021
345	PARK AVENUE	10065
345	PARK AVE	10065
345	PARK AVE	10021
345	7TH AVE	10128
345	PARK AVE	10128
345	PARK AVE	10461
3450	29TH ST	11377
3450	29TH ST	11106
3451	KNOX PLACE	10467
3458	BROADWAY	10031
346	WEST   17 STREET	10011
346	WEST   51 STREET	10019
346	MADISON AVENUE	10017
346	WILLOW RD W	10314
3462	3 AVENUE	10456
3463	3 AVENUE	10456
347	W 44TH ST	10009
347	MALCOLM X BLVD	10031
347	5TH AVE	10031
347	W 36TH ST	10018
347	5TH AVE	10018
347	5TH AVE	10016
347	5TH AVE	10040
347	5TH AVE	10040
347	5TH AVE	10040
347	5TH AVE	10040
347	5TH AVE	10040
347	W 57TH ST	10023
347	5TH AVE	10023
347	5TH AVE	10025
347	5TH AVE	10457
347	WEST   55 STREET	10019
347	CONEY ISLAND AVENUE	11218
3472	KNOX PLACE	10467
3475	KNOX PLACE	10467
3482	AMBOY ROAD	10306
3485	E TREMONT AVE	10472
3485	CORSA AVENUE	10469
349	E 149TH ST	10467
349	EAST   49 STREET	10017
3495	RICHMOND RD	10314
34973	IRVING AVENUE	11385
35	EAST   12 STREET	10003
35	WEST    4 STREET	10012
35	WEST   36 STREET	10018
35	E GRASSY SPRAIN RD	10458
35	E GRASSY SPRAIN RD	10458
35	ARDEN STREET	10040
35	WEST   90 STREET	10024
35	HIDDEN LAKE DR	10036
35	UNDERHILL AVENUE	11238
35	E 85TH ST	10028
35	PROSPECT PARK WEST	11215
35	SEACOAST TER	11235
35	SEACOAST TER	11235
350	5TH AVE	10031
350	5TH AVE	10040
350	WEST   42 STREET	10036
350	WEST   43 STREET	10036
350	WEST   53 STREET	10019
350	CENTRAL PARK WEST	10025
350	5TH AVE	10024
350	E 201ST ST	10472
350	E 201ST ST	10472
350	BRISTOL STREET	11212
350	PARK AVE	10303
3501	30TH AVE	10457
3501	30TH AVE	10463
3501	30TH AVE	10467
3501	30TH AVE	11222
3501	30TH AVE	11433
3501	30TH AVE	11103
3501	36TH ST	11106
3501	30TH AVE	11102
3501	30TH AVE	11102
3501	30TH AVE	11373
3501	30TH AVE	11102
3501	30TH AVE	11368
3501	30TH AVE	11377
3501	30TH AVE	11355
3502	KINGS HIGHWAY	11234
3505	FOSTER AVENUE	11203
3505	NOSTRAND AVENUE	11229
3506	LEAVITT ST	11368
3506	88TH ST	11372
351	E 83RD ST	10028
351	E 83RD ST	10012
351	W 42ND ST	10036
351	EAST   51 STREET	10022
351	EAST   61 STREET	10065
3510	BAINBRIDGE AVE	10467
3511	35TH AVE	11205
3513	BROADWAY	10031
3515	PARSONS BLVD	11354
352	PARK AVE S	10028
352	CATHEDRAL PARKWAY	10025
352	7TH AVE	10006
352	7TH AVE	10038
352	7TH AVE	10038
352	7TH AVE	10012
352	PARK AVE S	10012
352	7 AVENUE	10001
352	7TH AVE	10010
352	7TH AVE	10128
352	7TH AVE	11374
3520	OLINVILLE AVE	10467
3521	79TH ST	11372
3525	BAYCHESTER AVENUE	10466
353	WEST  141 STREET	10030
353	SPRING STREET	10014
353	W 57TH ST	10019
353	WEST   57 STREET	10019
353	CENTRAL PARK WEST	10025
353	EAST   78 STREET	10075
353	BEACH 57TH ST	11692
3530	WAYNE AVE	10467
3530	DECATUR AVENUE	10467
3530	HENRY HUDSON PKWY E	10463
3534	BRONX BOULEVARD	10467
3535	ROCHAMBEAU AVENUE	10467
3536	CAMBRIDGE AVENUE	10463
354	LEXINGTON AVENUE	10017
3540	DECATUR AVENUE	10467
3542	BROADWAY	10031
3545	223RD ST	11432
355	CHESTER STREET	11212
355	SEPARATE RD	11222
355	KINGS HIGHWAY	11223
355	BARD AVENUE	10310
355	FRONT ST	0
3555	BAINBRIDGE AVE	10467
3555	OLINVILLE AVENUE	10467
3563	BAINBRIDGE AVE	10467
3565	BROADWAY	10031
357	WEST   55 STREET	10019
357	9 STREET	11215
357	WILSON AVENUE	11221
3572	DEKALB AVENUE	10467
3576	DEKALB AVENUE	10467
358	GROVE STREET	11237
359	WALES AVENUE	10454
36	BLEECKER ST	10012
36	W 25	10001
36	W 25TH ST	10010
36	E 12 ST	10010
36	UNION SQUARE	10003
36	SOMERSET DR S	10016
36	GRAMERCY PARK EAST	10003
36	W 37TH ST	10453
36	WEST   44 STREET	10036
36	W 47TH ST	10036
36	EAST   72 STREET	10021
36	W 37TH ST	10453
36	CROOKE AVE	11226
360	RIVERSIDE DRIVE	10025
360	MERRICK RD	10025
360	AVENUE OF THE AMER	10011
360	WEST STREET	10014
360	PARK AVE S	10010
360	SHORE RD	10025
360	SHORE RD	10025
360	MADISON AVENUE	10017
360	EAST   57 STREET	10022
360	FURMAN STREET	11201
3601	S BROAD ST	10010
3601	FIELDSTON RD	11226
3601	SURF AVENUE	11224
3602	E TREMONT AVE	10458
3602	MERMAID AVE	11224
3602	AVENUE T	11372
3605	SEDGWICK AVE	10463
3605	SEDGWICK AVE	10016
3605	SEDGWICK AVE	10021
3605	KINGSBRIDGE AVE	10463
3607	BROADWAY	10031
361	W 125TH ST	10027
361	W 36TH ST	10018
361	W 125TH ST	10474
361	MADISON AVENUE	10017
361	3 AVENUE	11215
361	STAGG STREET	11206
3611	HENRY HUDSON PKWY	10022
3611	HENRY HUDSON PKWY	10468
3611	HENRY HUDSON PKWY W	10463
3611	14 AVENUE	11218
3611	BOWNE ST	11354
3617	PARSONS BLVD	11354
3619	BEDFORD AVENUE	11210
362	KINGSLAND AVE	10011
362	5TH AVE	11201
362	MALCOLM X BOULEVARD	11233
362	KINGSLAND AVE	11378
3622	13TH AVE	11214
3622	13TH AVE	11104
3626	KINGS HIGHWAY	11234
363	W 30TH ST	10001
363	7 AVENUE	10001
363	WESTCHESTER AVE	10034
363	LEXINGTON AVENUE	10017
363	WESTCHESTER AVE	10468
363	BEDFORD AVENUE	11211
363	WESTCHESTER AVE	11373
363	WESTCHESTER AVE	11374
363	WESTCHESTER AVE	11374
363	WESTCHESTER AVE	11374
3630	HACKS CROSS RD	10014
3630	HACKS CROSS RD	10036
3631	BROADWAY	10031
3635	BELL BLVD	10456
3635	BELL BLVD	10456
3635	BELL BLVD	11692
3635	BELL BLVD	11367
364	WEST  117 STREET	10026
364	LINCOLN PLACE	11238
364	NORTH AVE	11209
364	93RD ST	11209
364	BAY STREET	10301
3640	JOHNSON AVE	10463
3643	BROADWAY	10031
3646	NOSTRAND AVE	10473
3646	NOSTRAND AVENUE	11210
3646	NOSTRAND AVE	11355
365	9 AVENUE	10001
365	EAST  193 STREET	10458
365	PARK AVE S	10016
365	KINGSLAND AVENUE	11222
366	5TH AVE	10001
366	N BROADWAY	11423
366	N BROADWAY	11427
366	N BROADWAY	11691
366	N BROADWAY	11375
366	N BROADWAY	11375
366	N BROADWAY	11354
366	N BROADWAY	11354
3660	BROADWAY	10031
367	38 STREET	11232
3675	BROADWAY	10031
368	AVENUE U	11223
3681	BROADWAY	10031
369	E 62ND ST	10027
369	E 62ND ST	10031
369	E 62ND ST	10032
369	E 62ND ST	10032
369	E 62ND ST	10032
369	PARK AVENUE SOUTH	10016
369	E 62ND ST	10033
369	E 62ND ST	10040
369	E 62ND ST	10034
369	LEXINGTON AVE	11432
37	W 19TH ST	10075
37	W 65TH ST	10026
37	W 65TH ST	10026
37	W 65TH ST	10026
37	WASHINGTON SQUARE W	10011
37	W 65TH ST	10032
37	W 19TH ST	10032
37	W 19TH ST	10011
37	W 19TH ST	10011
37	RIVERSIDE DRIVE	10023
37	WEST   93 STREET	10025
37	E 64TH ST	10065
37	AVENUE B	10474
37	9 STREET	11215
37	BRIDGE STREET	11201
37	GREENPOINT AVENUE	11222
37	AZALEA CT	10309
370	7TH AVE	10128
370	7TH AVE	10030
370	7TH AVE	10010
370	7TH AVE	10022
370	PARK AVE	10022
370	7TH AVE	11004
370	OCEAN PARKWAY	11218
3700	RICHMOND AVE	10307
3704	PARSONS BLVD	10011
3704	PARSONS BLVD	10040
3704	PARSONS BLVD.	10019
3704	PARSONS BLVD	10452
3704	PARSONS BLVD	11354
3708	28TH AVE	10027
3708	28TH AVE	10027
371	CENTRAL PARK WEST	10025
371	7 AVENUE	10001
3710	114TH ST	11368
3715	15 AVENUE	11218
3715	KINGS HIGHWAY	11234
372	MCLEAN AVE	10026
372	GATES AVENUE	11216
3720	INDEPENDENCE AVENUE	10463
3726	HENRY HUDSON PKWY E	10463
374	LEXINGTON AVENUE	10017
374	STOCKHOLM ST	11237
375	E MOSHOLU PARKWAY N	10467
375	PEARL STREET	10038
375	GREENWICH ST	10013
375	WEST BROADWAY	10012
375	AVENUE OF THE AMER	10014
375	PEARL STREET	11201
375	PARK AVE	11101
375	PARK AVE	11101
3750	HUDSON MANOR TERRACE	10463
3751	76TH ST	11377
376	CHESTER STREET	11212
376	SANBORN RD	11214
377	5TH AVE	10032
377	OAK ST	11427
377	OAK ST	11427
377	OAK ST	11427
377	OAK ST	11427
3770	BROADWAY	10032
378	MADISON AVENUE	10017
3788	REVIEW AVE	11101
379	MYRTLE AVENUE	11205
38	MURRAY STREET	10007
38	WARREN STREET	10007
38	LAIGHT STREET	10013
38	MARKET ST	10013
38	E 37TH ST	10016
38	EAST   32 STREET	10016
38	SICKLES STREET	10040
38	WEST   46 STREET	10036
38	BASSETT AVE	11229
380	LENOX AVENUE	10027
380	W 12TH ST	10014
380	MADISON AVE	10001
380	MADISON AVE	10001
380	MADISON AVE	10018
380	MADISON AVE	10010
380	MADISON AVE	10003
380	MADISON AVE	10003
380	MADISON AVE	10010
380	MADISON AVE	10001
380	MADISON AVE	10001
380	MADISON AVE	10016
380	MADISON AVE	10018
380	MADISON AVE	10010
380	MADISON AVE	10016
380	MADISON AVE	10036
380	MADISON AVE	10019
380	MADISON AVE	10065
380	HENRY ST	11201
380	AVENUE U	11223
380	92 STREET	11209
3800	HAMLIN ROAD	10019
3801	WALDO AVENUE	10463
3801	15 AVENUE	11218
3804	BAILEY AVE	10463
381	PARK AVE S	10001
381	PARK AVE S	10001
381	PARK AVE S	10001
381	PARK AVE S	10001
381	PARK AVENUE SOUTH	10016
381	2 AVENUE	10010
381	PARK AVE S	10463
3810	14TH AVE	10467
3810	14TH AVE	10467
3810	BROADWAY	10032
3810	14TH AVE	10463
3810	14TH AVE	10472
3810	14TH AVE	11230
382	CENTRAL PARK WEST	10025
382	WILLOUGHBY AVENUE	11205
3820	REVIEW AVE	11102
3820	BOWNE ST	11354
3822	BAILEY AVENUE	10463
383	W BROADWAY	10012
3830	PAULDING AVE	10469
3830	WOODSIDE AVE	11101
384	E 194TH ST	10458
384	E 149TH ST	10455
3844	BAILEY AVE	10463
385	EAST  184 STREET	10458
385	5 AVENUE	10016
385	3 AVENUE	10016
385	1 AVENUE	10010
385	EAST   18 STREET	11226
3850	BROADMOOR AVE SE	11221
3857	KINGS HWY	11226
3857	KINGS HWY	11234
386	PARK AVENUE SOUTH	10016
386	5 AVENUE	10018
387	PARK AVE S	10038
387	PARK AVE S	10038
387	PARK AVE S	10038
387	GREENWICH STREET	10013
387	PARK AVE S	10005
387	PARK AVE S	10018
387	PARK AVE S	10014
387	PARK AVE S	10018
387	PARK AVE S	10001
387	PARK AVE S	10001
387	PARK AVE S	10001
387	PARK AVE S	10018
387	PARK AVE S	10018
387	PARK AVE S	10018
387	PARK AVE S	10003
387	PARK AVE S	10016
387	PARK AVE S	10010
387	PARK AVE S	10016
387	PARK AVE S	10019
387	PARK AVE S	10017
387	PARK AVE S	10022
387	PARK AVE S	10021
3871	SEDGWICK AVENUE	10463
3872	3 AVENUE	10457
3875	WALDO AVENUE	10463
388	RICHMOND TERRACE	10301
3880	ORLOFF AVENUE	10463
389	EAST   89 STREET	10128
39	BROADWAY	10006
39	5 AVENUE	10003
39	WEST   29 STREET	10001
39	EAST   29 STREET	10016
39	W 37TH ST	10455
39	BROADWAY	10456
39	WEST   58 STREET	10019
39	WASHINGTON STREET	11201
39	HALL STREET	11205
39	HEYWARD ST	11211
39	BOWERY #918	11355
390	PARK AVE	10128
390	PARK AVE	10028
390	PARK AVE	10016
390	PARK AVE	10016
390	EAST  158 STREET	10451
390	PARK AVE	10023
390	PARK AVE	10023
390	PARK AVE	10036
390	WYTHE AVENUE	11211
3900	12TH AVE	11208
3900	12TH AVE	11214
3900	12TH AVE	11229
3900	KINGS HIGHWAY	11234
3901	NOSTRAND AVENUE	11235
3901	MAIN ST	11354
391	LORIMER STREET	11206
392	CENTRAL PARK W	10025
392	CENTRAL PARK W	10025
392	CENTRAL PARK W	10019
3921	CRESCENT ST	11101
3924	E TREMONT AVE	10460
3924	E TREMONT AVE	10460
3924	E TREMONT AVE	10467
393	OLD COUNTRY RD	10456
393	OLD COUNTRY RD	11215
393	OLD COUNTRY RD	11415
393	OLD COUNTRY RD	10301
393	OLD COUNTRY RD	11421
393	OLD COUNTRY RD	11421
3930	REVIEW AVE	11101
3934	21ST ST	11101
3935	51ST ST	11377
3939	BROADWAY	10032
3940	CARPENTER AVENUE	10466
395	BROADWAY	10013
395	HUDSON STREET	10014
3950	BRONX BOULEVARD	10466
3951	GOUVERNEUR AVE	10463
3960	3 AVENUE	10457
3965	52ND ST	11377
397	BRIDGE ST	10032
3975	BROADWAY	10032
398	LENOX ROAD	11203
399	7 AVENUE	10001
399	PARK AVENUE	10022
399	E 72ND ST	10468
399	E 72ND ST	10468
399	E 72ND ST	10021
3990	BRONX BOULEVARD	10466
4	PARK AVE	10028
4	PARK AVE	10128
4	PARK AVE	10128
4	E 98TH ST	10029
4	PARK AVE	10025
4	MCKENNEY CT	10025
4	PARK AVE	10025
4	W 125TH ST	10027
4	PARK AVE	10002
4	PARK AVE	10128
4	PARK AVE	10003
4	PARK AVENUE, 3RD FLO	10003
4	WASHINGTON PLACE	10003
4	PARK AVE	10011
4	PARK AVE	10011
4	SOUTH PINEHURST AVE	10033
4	PARK AVENUE, 3RD FLO	10014
4	PARK AVE	10014
4	PARK AVE	10011
4	PARK AVE	10011
4	E 28TH ST	10016
4	E 28TH ST	10016
4	EXECUTIVE BLVD	10033
4	PARK AVE	10016
4	PARK AVE	10016
4	W 31ST ST	10001
4	PARK AVE	10003
4	PARK AVE	10003
4	PARK AVE	10010
4	LEXINGTON AVE	10010
4	PARK AVE	10016
4	PARK AVE	10016
4	PARK AVE	10016
4	PARK AVE	10016
